model,dataset,source,series,runtime_sec,n_train,n_test,sliding_window,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S05R01E2,14.41,1940,11264,63,0.18892615846273686,0.45644713977938334,0.19826588736120862,0.4671388683964288,0.04467491025129637,0.9649493243243243,0.4705882352941172,0.08047316622038725,0.7668688509314404
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S05R01E3,10.07,1088,7680,67,0.4701722827930638,0.47855671377727393,0.49534842499415227,0.5155926647948973,0.028748451053283768,0.88848518725545,0.6959999999999995,0.105723456808993,0.6749251383772362
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S05R02E0,60.85,6726,28672,64,0.2735632556847455,0.4360697184423964,0.29044741570069077,0.45705989098084104,0.025326687323184695,0.9415077989601387,0.6358511837655011,0.03262556000824227,0.8083956853221487
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S05R02E1,48.02,6016,24064,66,0.18002407975359683,0.3872829033327015,0.19062013615568005,0.40953784228112705,0.028063943161634103,0.9804389751124989,0.4258760107816708,0.04668521646067888,0.7493697573906429
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S06R01E0,89.93,10240,40960,65,0.1481963579090142,0.3611401886733437,0.1522948932833889,0.370926904701602,0.00024752475247524753,0.4860863862081889,0.05714285714285683,0.029083968920245153,0.4024407128368056
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S06R01E1,53.67,6144,24576,64,0.014269985562923453,0.6484887049577895,0.016539015473924473,0.6802986528332835,0.005547850208044383,0.3896976483762598,0.008830022075055169,0.0105425458510448,0.6548387808166274
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S06R01E2,43.67,5120,20480,65,0.004438177592283633,0.5278446814220197,0.005249988430165067,0.5476815609203474,0.0,0.0,0.0,0.0,0.5539949989879763
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S07R01E0,122.74,14223,59392,81,0.06251100706632576,0.4931537535579866,0.07475023657169134,0.539946098477677,0.000609942055504727,0.3159517081941947,0.04878048780487762,0.005971363042480299,0.253389245577675
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S07R02E0,46.69,5760,23040,78,0.042130966839034,0.35705759651673463,0.048174433106737184,0.40736664634949926,0.002967359050445104,0.40047534165181226,0.14814814814814767,0.01733347796929355,0.3822785304332523
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S08R01E0,23.26,2944,11776,63,0.12752881234807645,0.2777565087126169,0.12963505311636933,0.28595965549319174,0.025437201907790145,0.9411764705882353,0.1882352941176469,0.14018426395808434,0.5690031138975954
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S08R01E1,11.55,1340,8192,67,0.3966798313385684,0.3911749719412158,0.4107771073045201,0.41112039364331315,0.026700251889168764,0.9929296824784677,0.6624999999999995,0.14496146663449494,0.7364932571571475
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S08R01E2,28.17,2688,10752,65,0.12471220123464004,0.5971403776778059,0.13312637117951948,0.6278477759731338,0.04375,0.916486369536997,0.22489959839357407,0.06485122290836196,0.7365946718009487
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S08R01E3,12.96,1499,8704,65,0.4816545093757831,0.45256213885650565,0.49886771888585113,0.47388000663121294,0.023513452407867962,0.9969018932874355,0.7938931297709918,0.17323464074986625,0.8320446478334232
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S09R01E0,15.79,1920,7680,72,0.043076773490978534,0.5186471804406073,0.05186583632693607,0.5839160444038342,0.016736401673640166,0.6280752532561505,0.049079754601226905,0.019371098304593052,0.6851539316336868
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S09R01E1,12.56,1363,8704,67,0.35927581427448235,0.3746476319234318,0.3739704134825204,0.4000207410291681,0.019827147941026944,0.96326856534469,0.4411764705882349,0.09561303996848036,0.6510276731360091
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S09R01E2,32.06,3592,28160,64,0.475519213844662,0.9248748276476603,0.48961827094170546,0.9278481932965229,0.00718501411342058,0.9690694278507899,0.33734939759036103,0.06812980334654128,0.7625068034796086
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S09R01E3,77.99,8915,36864,70,0.22594737849913366,0.6493765595290211,0.23802998060036112,0.6767626804344407,0.047785787847579815,0.9619975906253423,0.47454545454545416,0.023023666749525242,0.7799439087921364
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S09R01E4,15.97,1920,7680,67,0.08593799067119016,0.7299880790327907,0.09290034806364844,0.7654643474466554,0.10498687664041995,0.8521462639109698,0.3007518796992478,0.05440745899542341,0.7286823717841817
OmniAnomaly,Genesis,mtsbench,Genesis/Genesis,22.37,3244,9332,125,0.004037665875370189,0.6246775580395529,0.007748862223231316,0.7429031634366234,0.0,0.0,0.0,0.0,0.43809343992178834
OmniAnomaly,SWaT,tsbad,SWaT/171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,6.41,3749,11247,125,0.21036131088508012,0.5971068073643243,0.24616040266384145,0.5997750223883745,0.005571030640668524,0.10665491405905686,0.058823529411764414,0.04767592884619682,0.47613269751696835
OmniAnomaly,SWaT,tsbad,SWaT/172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,258.65,23700,376219,125,0.6658471819624346,0.9023686662241408,0.6567057083072657,0.8829268737995973,0.013866392762612097,0.02568281332835909,0.1338034880396453,0.011219309781088257,0.21616081848083477
OmniAnomaly,CreditCard,mtsbench,CreditCard/creditcard,553.32,56804,170885,190,0.0021413871061175863,0.589495423839296,0.13037719077837812,0.9692144814023003,0.00510204081632653,0.015228426395939087,0.0052493438320205775,1.2825488946912394e-05,0.47601692498271586
OmniAnomaly,GHL,mtsbench,GHL/GHL_17_Lev_fault_Temp_corr_seed_57_vars_23,1012.76,120000,80001,125,0.15619990785426868,0.9285513061441629,0.030412995291184384,0.9390351844403346,0.10218978102189781,0.5420560747663551,0.14634146341463397,0.0038074700946472513,0.7209128357920028
OmniAnomaly,GHL,mtsbench,GHL/GHL_18_Lev_fault_Temp_corr_seed_59_vars_23,1014.0,120000,80001,125,0.15714468351601896,0.934212703556056,0.03285597463186132,0.9437205980223168,0.07636363636363637,0.43026706231454004,0.09859154929577454,0.0036496322285222635,0.7280831955744995
OmniAnomaly,GHL,mtsbench,GHL/GHL_19_Lev_fault_Temp_corr_seed_62_vars_23,1007.26,120000,80001,125,0.008568856439958639,0.8588381680169971,0.011394966280664366,0.8875828158431344,0.014423076923076924,0.5170556552962298,0.021818181818181796,0.0015164608612640666,0.5316178173601838
OmniAnomaly,GHL,mtsbench,GHL/GHL_20_Lev_fault_Temp_corr_seed_67_vars_23,1005.52,120000,80001,125,0.163603928223689,0.9245968575077952,0.030519275497397816,0.9363720552969085,0.06128133704735376,0.34285714285714286,0.07382550335570462,0.0037502003743914124,0.7262324283276272
OmniAnomaly,GHL,mtsbench,GHL/GHL_21_Lev_fault_Temp_corr_seed_73_vars_23,1008.43,120000,80001,125,0.011882989473634652,0.8724006228452593,0.014974579160631279,0.8937616362921018,0.072,0.4625199362041467,0.0965147453083109,0.0037352627620537908,0.79863246660939
OmniAnomaly,GHL,mtsbench,GHL/GHL_22_Lev_fault_Temp_corr_seed_777_vars_23,1002.57,120000,80001,125,0.0438515801159159,0.8977945646992173,0.020037700124176633,0.9102980329718401,0.05614973262032086,0.33256880733944955,0.06730769230769224,0.0036428014080817973,0.6326445421726654
OmniAnomaly,GHL,mtsbench,GHL/GHL_24_Lev_fault_Temp_corr_seed_83_vars_23,1000.99,120000,80001,125,0.014955130043672856,0.8671581180526859,0.017660181638180655,0.8854720457269296,0.09341825902335456,0.4856661045531197,0.1260744985673351,0.0035822278266016447,0.5227021951608656
OmniAnomaly,GHL,mtsbench,GHL/GHL_41_Lev_corr_Temp_fault_seed_181_vars_23,823.07,85137,114001,125,0.019504500134431266,0.4645245492802855,0.02054124960069329,0.4793551292198289,0.0,0.0,0.0,0.0,0.07586347882288387
OmniAnomaly,GHL,mtsbench,GHL/GHL_43_Lev_corr_Temp_fault_seed_189_vars_23,1007.67,120000,80001,125,0.05818567520524787,0.7745972488326469,0.04958957590813315,0.7804576690342749,0.04380952380952381,0.9132275132275133,0.21904761904761882,0.020749603060759368,0.7528777638289872
OmniAnomaly,GHL,mtsbench,GHL/GHL_44_Lev_corr_Temp_fault_seed_190_vars_23,1010.83,120000,80001,125,0.055331222473703257,0.6356481262760875,0.05813435287042197,0.6447756103436318,0.02695829094608342,0.941754194516437,0.19887429643527185,0.021868769190749655,0.7395774536299117
OmniAnomaly,GHL,mtsbench,GHL/GHL_45_Lev_corr_Temp_fault_seed_193_vars_23,1003.55,120000,80001,125,0.03050994442140474,0.5769986984021359,0.032578310095112216,0.5934210711961244,0.0,0.0,0.0,0.0,0.5806243159087444
OmniAnomaly,GHL,mtsbench,GHL/GHL_46_Lev_corr_Temp_fault_seed_194_vars_23,1009.82,120000,80001,125,0.012529899168772748,0.52270770206331,0.013479350080001017,0.5432693819429039,0.0,0.0,0.0,0.0,0.4759377050534746
OmniAnomaly,GHL,mtsbench,GHL/GHL_47_Lev_corr_Temp_fault_seed_197_vars_23,1019.08,120000,80001,125,0.0077634134568512515,0.36379482996656387,0.008108622703342418,0.380188115618378,0.0,0.0,0.0,0.0,0.3734223143288243
OmniAnomaly,GHL,mtsbench,GHL/GHL_48_Lev_corr_Temp_fault_seed_199_vars_23,1012.7,120000,80001,125,0.024614645850107707,0.38889188469802427,0.02617769531748781,0.4106507620769358,0.0,0.0,0.0,0.0,0.42847888135091894
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL2,54.78,5684,25780,34,0.057730488881239626,0.8003261085702923,0.06391168029983454,0.8010283288039134,0.0,0.0,0.0,0.0,0.3119730481388988
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL3,48.2,6006,26619,35,0.09301226871266521,0.8840562460731131,0.10415193125988526,0.885462085676391,0.0,0.0,0.0,0.0,0.5393285966221383
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL4,51.62,5893,26364,34,0.034018951301268634,0.8413234284419071,0.03976882250620721,0.842038486237005,0.0,0.0,0.0,0.0,0.4329196740694809
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL5,47.28,5392,24102,36,0.07118041762705522,0.844173173143705,0.0796058264173219,0.8456492684711509,0.0018331805682859762,0.6985074626865672,0.003944773175542401,0.04341995481900193,0.4796390978303074
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S2-ADL1,71.67,7667,34238,36,0.037571650212801344,0.8554424492686823,0.04466853450104511,0.8608269723620183,0.0,0.0,0.0,0.0,0.4692898476149995
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S2-ADL2,42.52,5567,24146,35,0.04765589979686918,0.8475148438568775,0.05017618608860928,0.8510948520625887,0.008415147265077139,0.6641580432737535,0.016528925619834694,0.027408989476326518,0.34808292497806875
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S3-ADL3,35.0,4201,21374,34,0.03895469173561715,0.7959606765561498,0.04306501309726665,0.7991871209187711,0.0,0.0,0.0,0.0,0.3788697871471111
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S3-ADL4,32.45,3825,22145,35,0.05566687051272234,0.832528324168424,0.06049176234945489,0.8348629578093494,0.0044742729306487695,0.6696495152870992,0.00894854586129753,0.03711403232304779,0.34047897262712057
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S3-ADL5,38.19,4238,21196,34,0.04604418170485534,0.7990819735671036,0.05056673435802091,0.8020922703853202,0.0,0.0,0.0,0.0,0.3355900864422808
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S4-ADL2,43.14,5330,22190,32,0.061948300451695484,0.7799201959211249,0.06737976540176688,0.7814597930607737,0.003352891869237217,0.713128038897893,0.007476635514018682,0.05329139130323367,0.40724480846313993
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S4-ADL3,35.33,4259,20106,28,0.030617337264949775,0.7392182963222098,0.03395364561940084,0.7444560609805856,0.019115890083632018,0.5877342419080068,0.031999999999999966,0.031937671141803965,0.3993987584932316
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S4-ADL4,39.29,4090,17784,138,0.039889337154378125,0.7182482700254427,0.04716308284664752,0.7375796086839392,0.009400705052878966,0.6755277560594214,0.018912529550827405,0.04361905448775739,0.38919985524406864
OmniAnomaly,OPP,mtsbench,OPP/OPPORTUNITY_S4-ADL5,50.02,5625,24422,34,0.02881692939886745,0.699049784935067,0.032316380133668256,0.707065359097593,0.008138351983723296,0.6307692307692307,0.01492537313432834,0.03398164574541299,0.533538813770307
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-1,23.96,2880,8640,125,0.01571221876488899,0.5366954309485338,0.01755504208226328,0.6543704943351539,0.014492753623188406,0.7657657657657657,0.03703703703703699,0.01914005128471111,0.6906381182536637
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-2,22.78,2648,7914,90,0.010918716536873888,0.4108445238779726,0.013749592703823569,0.48263224452841486,0.0,0.0,0.0,0.0,0.6504342935216997
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-3,24.51,2736,8205,93,0.029097069764767673,0.6292005411877972,0.033155655045622595,0.6715755121325905,0.0,0.0,0.0,0.0,0.6690536405857852
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-4,24.71,2690,8080,92,0.017097609014563184,0.6267360345663772,0.02096190013208636,0.6804488137508363,0.0,0.0,0.0,0.0,0.6511005282739021
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-5,1.37,705,4693,125,0.019995425571395428,0.7423123062236527,0.18863412131483304,0.8580039763961474,0.0,0.0,0.0,0.0,0.9813572954090254
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-6,2.38,682,4453,6,0.009088287517907542,0.5067719965504279,0.009633828798435962,0.5133844223291221,0.0,0.0,0.0,0.0,0.9826951491322525
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-7,23.36,2879,8631,14,0.21236921916252255,0.3824325137399278,0.2133273675194361,0.38329181502536397,0.0,0.0,0.0,0.0,0.003939288610820955
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-8,6.39,762,8375,125,0.5750194915811228,0.7527222570897779,0.5784336607868585,0.7537173987000588,0.0,0.0,0.0,0.0,0.09929187188784624
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_A-9,6.79,762,8434,125,0.5539827464879604,0.7085034218736596,0.5566469719415783,0.7092213250384446,0.0,0.0,0.0,0.0,0.10296748091811597
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_B-1,23.05,2435,8044,125,0.019557904898362788,0.7820558116035987,0.03101171466594468,0.8441492124203577,0.0,0.0,0.0,0.0,0.04199616403378093
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-11,25.04,2611,7431,125,0.007496174821946055,0.4834297217341015,0.011863655543202524,0.6200898384829868,0.0,0.0,0.0,0.0,0.030173658565789227
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-1,23.67,2849,8509,125,0.5405227296557128,0.7829100366749953,0.5434881577598788,0.7842709952791987,0.002439768222018908,0.997551270278543,0.33333333333333304,0.2669736895258747,0.4913844721121754
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-2,23.53,2880,8595,125,0.5893108159482262,0.6773459275082593,0.5945251802641606,0.6829513587125561,0.0051776888679689334,0.9976348155156102,0.5238095238095234,0.2893671839513685,0.6708424618728123
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-3,24.04,2880,8640,125,0.4555623920917735,0.6057247008729112,0.4651713478168883,0.6156720330243314,0.006042296072507553,0.9963503649635036,0.45454545454545414,0.2673476846201723,0.6718454227420074
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-4,24.95,2833,8473,125,0.4888271240213194,0.6451166709878143,0.49254914696838314,0.6476569094907577,0.00609570252971655,0.996471851510968,0.4651162790697671,0.2683916771574602,0.6710813508813925
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-5,25.23,2561,7628,6,0.0061303551287803255,0.4666651139801308,0.006385129267366327,0.4809050897758036,0.0,0.0,0.0,0.0,0.7106214425824858
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-6,20.7,2594,7884,5,0.017036708620905082,0.5330618328183367,0.015415851920334655,0.5417724368673968,0.03278688524590164,0.8059701492537313,0.09302325581395339,0.020345124888700116,0.6845405457633241
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-7,24.4,2583,7642,125,0.469129080457695,0.6593004656919301,0.47590910807242737,0.664651124370291,0.003679175864606328,0.9979686057248384,0.4761904761904758,0.25997349097828665,0.6494529106075322
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-8,24.95,2602,7874,125,0.007542745803522663,0.5214500730625882,0.01387315403032504,0.699691301667324,0.0,0.0,0.0,0.0,0.11182360385435385
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_D-9,22.08,2583,7406,125,0.7383845316495552,0.9101661591695502,0.7466274373135675,0.9161139136907392,0.08090614886731391,0.9871904355251921,0.7692307692307687,0.1882354071375306,0.7295535500941592
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-10,27.86,2880,8505,98,0.058984526272437096,0.6558184176709326,0.0791036509144713,0.7319134597675985,0.0,0.0,0.0,0.0,0.7388765101012817
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-11,26.08,2880,8514,98,0.058233242327197426,0.6827138853545217,0.0782253907073899,0.7558114199360709,0.0,0.0,0.0,0.0,0.7392549131657682
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-12,23.72,2880,8512,98,0.05479214678974377,0.4267683798341499,0.06373425930425602,0.47767545398864,0.0,0.0,0.0,0.0,0.6936935194602981
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-13,23.93,2880,8640,98,0.03468134708343636,0.5168130083065613,0.050963430432854964,0.6394383245207068,0.0,0.0,0.0,0.0,0.6586753071570425
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-1,27.64,2880,8516,98,0.06508717604134683,0.5525769751901642,0.07966349358843729,0.6079150108359992,0.0,0.0,0.0,0.0,0.6986880272793091
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-2,26.08,2880,8532,98,0.24979186478043078,0.7128672243138,0.26220616448086165,0.7273550363667364,0.0,0.0,0.0,0.0,0.43994520220850125
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-3,23.51,2880,8307,125,0.421092498787069,0.5620266777914761,0.42542282661241737,0.5666537742402805,0.0030921459492888066,0.997516299285936,0.38461538461538425,0.2682124583972463,0.5281587281790453
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-4,23.52,2880,8354,98,0.37268110498613755,0.5952237613404017,0.37793529494245715,0.6016545634025866,0.002824858757062147,0.9971631205673759,0.33333333333333304,0.2553989283461563,0.5084580258447993
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-5,23.89,2880,8294,98,0.033716620599590796,0.4624736210567363,0.039359496685983576,0.5031903007510661,0.0,0.0,0.0,0.0,0.5610564499064279
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-6,27.84,2880,8300,97,0.007563088351296613,0.5065186109332332,0.02012602826381677,0.6166084981174739,0.0,0.0,0.0,0.0,0.5719284319580491
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-7,24.08,2769,8310,102,0.04046526118902802,0.5239343678099274,0.053321874595973935,0.5673984345490054,0.0,0.0,0.0,0.0,0.48761489879189024
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-8,24.72,2880,8532,98,0.13851176362651096,0.707056105901256,0.14847238907052226,0.728472522761206,0.0062402496099844,0.9873217115689382,0.1999999999999998,0.11032888061145606,0.5013390953083976
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_E-9,27.24,2880,8302,98,0.07874756812010905,0.6809573667201639,0.07725304618461135,0.7083615564788109,0.021505376344086023,0.9763560500695411,0.3199999999999997,0.07262203387585019,0.5689387365667251
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_F-1,23.69,2869,8584,10,0.011259484225119139,0.5052510378940759,0.011593333712785136,0.5143627885490789,0.0,0.0,0.0,0.0,0.10107961332084268
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_F-2,26.54,2861,8626,97,0.43454992212523413,0.6555192843767071,0.438392568355902,0.6585666595305626,0.0,0.0,0.0,0.0,0.01807700847812106
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_F-3,26.51,2880,8376,125,0.0032296669076585555,0.2808023761101438,0.02006103308641493,0.45257897748508935,0.0,0.0,0.0,0.0,0.5776400193572109
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_G-1,22.97,2820,8469,95,0.008848704960530588,0.23239891179953034,0.011170665419734232,0.30357048718729585,0.0,0.0,0.0,0.0,0.6381391072625743
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_G-2,20.2,2478,7361,125,0.007253994628851881,0.5567872850859656,0.015382334391635779,0.7498242340493655,0.0,0.0,0.0,0.0,0.5845463566851515
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_G-3,21.62,2624,7907,125,0.009829232647982914,0.6050077872289445,0.02893063815163128,0.7657148922965039,0.0,0.0,0.0,0.0,0.6799790880719984
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_G-4,26.16,2551,7632,87,0.004083892056498511,0.470895170839151,0.01254134394886371,0.6501570348865676,0.0,0.0,0.0,0.0,0.9876834207729053
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_G-6,23.86,2881,8640,125,0.04098176815755322,0.8547282764346233,0.05826110887971893,0.8936948914387707,0.0,0.0,0.0,0.0,0.27137697718354337
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_G-7,19.4,2446,4015,16,0.12853820212453168,0.6052144671156647,0.13771345392371737,0.6282003646266971,0.2868525896414343,0.7009063444108762,0.461538461538461,0.04106686843847536,0.8938182753789825
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_P-1,23.65,2872,8505,98,0.09622614426125214,0.5352207717540742,0.10883382379760892,0.5834865623928053,0.01015228426395939,0.565416285452882,0.1632653061224486,0.042573194890867756,0.5189802926972149
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_P-2,22.41,2821,8209,37,0.19745287944169032,0.5769301302463988,0.20198467696485484,0.5832302023762811,0.006415396952686447,0.9931146213041717,0.3199999999999997,0.175669481677128,0.5306556732089178
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_P-3,29.38,2855,8493,7,0.20322136632918286,0.5851158344203029,0.20688701503940354,0.5859963857015937,0.002952029520295203,0.9936779471922648,0.1904761904761903,0.18025751072961374,0.4704773030976719
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_P-4,21.8,2609,7783,49,0.05574899149316581,0.4903486569771376,0.06454206016253371,0.5334587112394541,0.038394415357766144,0.7427293064876958,0.15017064846416361,0.03393723811487755,0.82427066289047
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_R-1,2.9,2874,7244,125,0.02477421391052201,0.5438803315391337,0.03160875217053391,0.6711151963998426,0.02,0.9,0.0999999999999999,0.021377838152532504,0.15475757060487713
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_S-1,22.94,2818,7331,5,0.08634397220100462,0.6376764829497105,0.0905593810048938,0.6387789590838054,0.0,0.0,0.0,0.0,0.41569230596827256
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_T-1,27.02,2875,8612,98,0.2023049630601047,0.5919621196061805,0.21152803967126393,0.6097663314112196,0.0,0.0,0.0,0.0,0.048615821381213724
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_T-2,24.03,2855,8625,98,0.22224415337486067,0.5610012777040642,0.22468114102874676,0.5656572092066997,0.0,0.0,0.0,0.0,0.01796571095689657
OmniAnomaly,SMAP,mtsbench,SMAP/SMAP_T-3,26.27,2876,8579,99,0.023048530359565975,0.49614645104487665,0.029563443763902898,0.6002963871472722,0.019417475728155338,0.9484536082474226,0.16666666666666652,0.020686578722181628,0.7099676797581636
OmniAnomaly,MSL,mtsbench,MSL/MSL_C-1,20.48,2158,2264,264,0.1368187540770756,0.45993097152164775,0.22752128693892756,0.6300924017788366,0.045714285714285714,0.9541284403669725,0.3478260869565214,0.10743322809102508,0.7426633847669711
