model,dataset,source,series,runtime_sec,n_train,n_test,sliding_window,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
KMeansAD,GHL,mtsbench,GHL/GHL_41_Lev_corr_Temp_fault_seed_181_vars_23,19.05,85137,114001,125,0.048264365961096664,0.7697970051999321,0.05402759260663485,0.7830799021453317,0.0,0.0,0.0,0.0,0.03699528694847433
KMeansAD,GHL,mtsbench,GHL/GHL_43_Lev_corr_Temp_fault_seed_189_vars_23,14.39,120000,80001,125,0.09020746736674348,0.7408627736021463,0.0971641205504392,0.7614927816797664,0.0,0.0,0.0,0.0,0.14907146239779928
KMeansAD,GHL,mtsbench,GHL/GHL_44_Lev_corr_Temp_fault_seed_190_vars_23,18.76,120000,80001,125,0.1332318006051488,0.8211027276631194,0.15005189603781874,0.8372735171579886,0.0,0.0,0.0,0.0,0.15810745138118132
KMeansAD,GHL,mtsbench,GHL/GHL_45_Lev_corr_Temp_fault_seed_193_vars_23,16.09,120000,80001,125,0.6431476434132569,0.8917398013544641,0.5960407641532931,0.9150856356754096,0.6330302141390437,0.7596486558424275,0.7883105022831044,0.02295283821162547,0.7988007823807848
KMeansAD,GHL,mtsbench,GHL/GHL_46_Lev_corr_Temp_fault_seed_194_vars_23,15.39,120000,80001,125,0.06230218249612415,0.8641795777341525,0.053699882923385726,0.7765661173428156,0.0,0.0,0.0,0.0,0.5895022109268108
KMeansAD,GHL,mtsbench,GHL/GHL_47_Lev_corr_Temp_fault_seed_197_vars_23,21.57,120000,80001,125,0.012615393243627482,0.602400446170823,0.013491230562909731,0.6153590546220797,0.0,0.0,0.0,0.0,0.38762083798080166
KMeansAD,GHL,mtsbench,GHL/GHL_48_Lev_corr_Temp_fault_seed_199_vars_23,15.7,120000,80001,125,0.1627044648815492,0.8382583601304903,0.18097752675475237,0.8562608901704205,0.0777552400270453,0.7555263733858613,0.4151624548736457,0.021749786548600106,0.6089463043962265
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL2,1.58,5684,25780,34,0.027404092183215652,0.4711030041507289,0.032386094927959234,0.4772848630404759,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL3,1.63,6006,26619,35,0.9853373695827741,0.9997692292746492,0.9872599295910705,0.9998234405883376,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL4,1.7,5893,26364,34,0.8504901795662994,0.9990976687786283,0.8882361769663414,0.9992594073760142,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL5,1.48,5392,24102,36,0.7556506581406943,0.9974070039894762,0.8162390184022449,0.9977613655126203,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S2-ADL1,2.03,7667,34238,36,0.09840139955646034,0.6588560825216421,0.12907316533313856,0.67018087797329,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S2-ADL2,1.6,5567,24146,35,0.6678757564088432,0.9952017691779511,0.6638788443636485,0.9954896521860479,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S3-ADL3,1.28,4201,21374,34,0.2766067055591799,0.9730809047371833,0.2870830412069318,0.9740785650269623,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S3-ADL4,1.37,3825,22145,35,0.6238289288574361,0.9917391606060009,0.6179939025654536,0.9922835481729321,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S3-ADL5,1.23,4238,21196,34,0.2479998477109933,0.8829044729852736,0.22458218641939148,0.8878325705863813,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S4-ADL2,1.29,5330,22190,32,0.17451979850276925,0.8944945741671241,0.16138830664550424,0.897103308954289,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S4-ADL3,1.06,4259,20106,28,0.1092730289612721,0.8262805746056682,0.11920235590423396,0.8321760195002141,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S4-ADL4,3.0,4090,17784,138,0.04642244164453317,0.7465312462647062,0.06965788270605171,0.7852529503937347,0.0,0.0,0.0,0.0,
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S4-ADL5,1.46,5625,24422,34,0.03789602379620828,0.7648657316060307,0.04365688984156009,0.7711431001913093,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-1,1.46,2880,8640,125,0.01020588482134353,0.5415697734383057,0.013661323499983006,0.5768845084983212,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-2,1.05,2648,7914,90,0.08184968924998066,0.8881892272895733,0.09445572516581859,0.9151434977610433,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-3,1.05,2736,8205,93,0.44342847580214595,0.8808656054773139,0.4247277352364984,0.9040976516468073,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-4,1.12,2690,8080,92,0.02184803150776713,0.6978630029200993,0.023137687290828254,0.6983784641131824,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-5,0.85,705,4693,125,0.013497682286247986,0.5924170616113744,0.02106877186207529,0.5976198967983042,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-6,0.2,682,4453,6,0.9346164285962719,0.9763394732768724,0.9213467917979777,0.9824406913495504,0.9382716049382716,0.9761904761904762,0.9743589743589738,0.029226692171279413,0.9997338950410887
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-7,0.42,2879,8631,14,0.7304495459981158,0.9445561406663756,0.73615061571684,0.9451711072111934,0.0,0.0,0.0,0.0,0.1222483434733452
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-8,1.34,762,8375,125,0.2807722030790538,0.07247141885955605,0.28422741296975534,0.07477146586215858,0.0,0.0,0.0,0.0,0.07950114102385221
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-9,1.36,762,8434,125,0.2806096470828848,0.06626274089093012,0.28453327522416744,0.07215568093925266,0.0,0.0,0.0,0.0,0.1201334062948653
KMeansAD,SMAP,mtsbench,SMAP/SMAP_B-1,1.24,2435,8044,125,0.012159818658169057,0.6346419164680798,0.0192567476655001,0.6376884345097121,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-11,1.22,2611,7431,125,0.08926648867577255,0.9597459794915141,0.10271710844525107,0.959791410808107,0.2560706401766004,0.2675438596491228,0.2577777777777775,0.017037920407087424,0.2863612801988439
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-1,1.61,2849,8509,125,0.9677609018686096,0.9678848609710838,0.96761929166615,0.9678911147152964,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-2,1.71,2880,8595,125,0.9766127126596061,0.9629898106323921,0.9797466815539122,0.9688831316118084,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-3,1.62,2880,8640,125,0.8389483416578398,0.9387630556534359,0.8655247454681508,0.9480798610111782,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-4,1.58,2833,8473,125,0.9831613756098788,0.9817045159921747,0.9830402023968969,0.9817073592316629,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-5,0.25,2561,7628,6,0.0042368853401522485,0.2627533790340737,0.004492378338674783,0.2785727911498903,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-6,0.25,2594,7884,5,0.018015097357052416,0.6187870129089318,0.018702694920988253,0.6267238297363512,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-7,1.5,2583,7642,125,0.9800389133311416,0.9880747354636091,0.9795942419143815,0.988068158080334,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-8,1.33,2602,7874,125,0.05571900921179323,0.9451040546603404,0.08115969105749553,0.9456374932552513,0.0,0.0,0.0,0.0,0.0317500635001267
KMeansAD,SMAP,mtsbench,SMAP/SMAP_D-9,1.28,2583,7406,125,0.9107678913515719,0.9498038062283738,0.9093603316988546,0.9487535120442673,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-10,1.36,2880,8505,98,0.8738213275161728,0.9810302072999394,0.6218635940564547,0.9585576754906664,0.8248175182481752,0.9139966273187183,0.6666666666666662,0.1480186665136758,0.6660509248900834
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-11,1.31,2880,8514,98,0.862693045095522,0.9760369214779315,0.6136078485694726,0.9570965791792786,0.8697318007662835,0.9053803339517625,0.6666666666666662,0.14236804042549295,0.6665195110712393
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-12,1.35,2880,8512,98,0.05854829655680529,0.4119818102642081,0.07299510362947541,0.48417831631107605,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-13,1.52,2880,8640,98,0.12644091095660198,0.6683679560649475,0.08431402838301397,0.7323515231086694,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-1,1.32,2880,8516,98,0.5474107557319546,0.7335078799153603,0.4234694620488294,0.7851507839148465,0.5750350631136045,0.9685279187817258,0.6666666666666662,0.20107174684310525,0.6472028814934024
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-2,1.35,2880,8532,98,0.29018145879882357,0.29059104820735937,0.3023373561646911,0.3048012393082156,0.27513880320789635,1.0,0.9999999999999996,0.3866413962286458,0.9414898868470413
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-3,1.64,2880,8307,125,0.6930863205894702,0.5903290775805152,0.6970625849487564,0.5965308373238257,0.09430604982206406,1.0,0.9999999999999996,0.3865622175354022,0.9547495013006299
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-4,1.32,2880,8354,98,0.21016335438701408,0.1261196023845837,0.22202506470195527,0.14180784278166228,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-5,1.18,2880,8294,98,0.16190229552706992,0.43065634679035514,0.22498672217574522,0.5076346416222213,0.19576719576719576,0.9697885196374623,0.787234042553191,0.16839264212662697,0.9775752293640655
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-6,1.2,2880,8300,97,0.6566738710433617,0.9929045127004806,0.831994420190558,0.9982018916281681,0.5245901639344263,0.8461538461538461,0.7272727272727267,0.04670469965128325,0.9966196759350885
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-7,1.15,2769,8310,102,0.8716593282489473,0.95872790316597,0.9146220437860073,0.9791094926424737,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-8,1.18,2880,8532,98,0.6265972449357505,0.8010633394671774,0.6325038612683579,0.8205466442670916,0.49334945586457074,1.0,0.9999999999999996,0.2054915450781194,0.9914842909762698
KMeansAD,SMAP,mtsbench,SMAP/SMAP_E-9,1.22,2880,8302,98,0.05501652563249505,0.4048808926182842,0.06370966130535023,0.4546421699588514,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_F-1,0.35,2869,8584,10,0.009622819041872326,0.40530099219989196,0.009828593269774479,0.4089159025298386,0.0,0.0,0.0,0.0,0.6717105277480472
KMeansAD,SMAP,mtsbench,SMAP/SMAP_F-2,1.46,2861,8626,97,0.2996783551036569,0.3474081043913188,0.30828712103238215,0.35447903243506,0.0,0.0,0.0,0.0,0.032923718989102235
KMeansAD,SMAP,mtsbench,SMAP/SMAP_F-3,1.56,2880,8376,125,0.08233220406453738,0.9736667300686206,0.096679370201821,0.9761863918887883,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_G-1,1.15,2820,8469,95,0.10296081961218573,0.9331705124600538,0.1291181154700074,0.9447447360153912,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_G-2,1.22,2478,7361,125,0.03692690718774489,0.9303645208583233,0.08426291770313461,0.9577774301353588,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_G-3,1.48,2624,7907,125,0.018333217366498757,0.8347959346671459,0.025963309318330234,0.8609189325656176,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_G-4,0.91,2551,7632,87,0.9970043830605745,0.9999872682287135,0.9955801807769049,0.9999847927033862,0.36904761904761907,0.36904761904761907,0.3690476190476187,0.008102456874019864,0.9543190130884633
KMeansAD,SMAP,mtsbench,SMAP/SMAP_G-6,1.44,2881,8640,125,0.09267674682633027,0.9455729622616788,0.10343519173177865,0.9456031686516999,0.18351477449455678,0.2948905109489051,0.19633943427620612,0.02431288961018089,0.235936954766907
KMeansAD,SMAP,mtsbench,SMAP/SMAP_G-7,0.29,2446,4015,16,0.7565822297518858,0.8990610255580316,0.7553766213241291,0.9044698378461765,0.7675276752767528,1.0,0.9999999999999996,0.049078747238803,0.9979469174099329
KMeansAD,SMAP,mtsbench,SMAP/SMAP_P-1,1.55,2872,8505,98,0.058229216552430726,0.2721359913203168,0.06397238644048468,0.19894004679060626,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_P-2,0.6,2821,8209,37,0.8736439025950641,0.8812299691233358,0.8769110838302359,0.8846134195027177,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_P-3,0.33,2855,8493,7,0.558369603945174,0.7722666306342185,0.5609148165435642,0.7727809218625729,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_P-4,0.84,2609,7783,49,0.2398386382949439,0.8568773411407237,0.21288739681174207,0.8658206087120809,0.10831721470019343,0.42258064516129035,0.3544303797468349,0.0342491118691694,0.41931276680738727
KMeansAD,SMAP,mtsbench,SMAP/SMAP_R-1,1.24,2874,7244,125,0.07599743757898143,0.9325356814770002,0.09572660314062774,0.9329211214645275,0.0,0.0,0.0,0.0,0.03911282900791408
KMeansAD,SMAP,mtsbench,SMAP/SMAP_S-1,0.23,2818,7331,5,0.04187042102781238,0.2755063588343953,0.04229158110199351,0.27754255784235454,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_T-1,1.42,2875,8612,98,0.1020005613542769,0.09143068706425478,0.11528729203371639,0.1317407103302155,0.0,0.0,0.0,0.0,0.046489943466110024
KMeansAD,SMAP,mtsbench,SMAP/SMAP_T-2,1.32,2855,8625,98,0.13460012866935747,0.18185955083787905,0.13843117909125585,0.18828842045301997,0.0,0.0,0.0,0.0,0.033004830917874005
KMeansAD,SMAP,mtsbench,SMAP/SMAP_T-3,1.35,2876,8579,99,0.15720475422087615,0.9449322837092472,0.18267620559560627,0.9457004888803607,0.0,0.0,0.0,0.0,0.057444790678769224
KMeansAD,MSL,mtsbench,MSL/MSL_C-1,2.61,2158,2264,264,0.47093089975132996,0.7525352038671711,0.5848347705765072,0.788248686445862,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_C-2,1.01,764,2051,125,0.7514407705886113,0.7950102586397579,0.534485422625111,0.7195638769295087,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_D-14,2.18,3675,2625,181,0.9525020061370533,0.9915908417781076,0.8785923028012416,0.9804893330666888,0.7386363636363636,0.950354609929078,0.6666666666666662,0.2634118522412864,0.6604306379179562
KMeansAD,MSL,mtsbench,MSL/MSL_D-15,0.16,2074,2158,7,0.29432859313601156,0.5261194758930766,0.2956123914173594,0.5275819019229412,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_D-16,0.25,1451,2191,17,0.2385999923980988,0.3935025036407525,0.2420527223341335,0.3976081371895476,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_F-4,2.22,2244,3422,228,0.13140435777190718,0.9336754637043388,0.28416928714673295,0.9592127459372686,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_F-5,2.99,2598,3922,260,0.038953252232925124,0.5490278721719081,0.0624152893029723,0.655973730627532,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_F-7,0.31,2511,5054,9,0.2502500105337386,0.7332362386690985,0.2546622569934164,0.7391980458960818,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_F-8,1.2,3342,2487,72,0.45494686905396176,0.5656095115312992,0.46566553473097744,0.5827361836450665,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_M-1,0.54,2209,2277,45,0.5356102108445749,0.5358986742541136,0.5484033606243728,0.548456376673318,0.046232876712328765,1.0,0.9999999999999996,0.3576088794418655,0.8206571798153635
KMeansAD,MSL,mtsbench,MSL/MSL_M-2,0.63,2208,2277,43,0.8415378560748069,0.8904207453308809,0.8424055418960595,0.8922413968034985,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_M-3,2.18,2037,2127,276,0.43512014352688677,0.9140219505772221,0.5554639634528784,0.942031246387948,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_M-4,0.47,2076,2038,44,0.22222729269712144,0.6670999270963153,0.2413529432531768,0.7039507901828419,0.0,0.0,0.0,0.0,0.7850797361840122
KMeansAD,MSL,mtsbench,MSL/MSL_M-5,0.27,2032,2303,15,0.5439092761684821,0.6513917975711996,0.5628567278079546,0.6589383511785116,0.24068767908309455,0.9901315789473685,0.9333333333333328,0.29729928944187284,0.9691437027437162
KMeansAD,MSL,mtsbench,MSL/MSL_M-6,1.06,1565,2049,125,0.5897693643800941,0.9039803849657506,0.7692667927255991,0.9285199029433593,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_M-7,1.87,1587,2156,244,0.9796926341887088,0.9989448579894485,0.9981364354200706,0.9999260437013454,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_P-10,2.04,4308,6100,125,0.04502035666725966,0.7689730273077567,0.057636867928925695,0.7731717464836334,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_P-11,0.85,3969,3535,40,0.37829257888622436,0.8222112584151641,0.31537400132491206,0.8365227634104293,0.23255813953488372,0.6388059701492538,0.6666666666666662,0.0783614701327312,0.6537071189213085
